 #          x          v(x)          u(x)          log(x)          epsilon
  0.45354645354645357       0.53574775641193328       0.53575221207578194      -0.34337822462221468       -5.0800515542226714     
  0.45254745254745254       0.53663905569048909       0.53664351876702299      -0.34433587546648675       -5.0800515543108800     
  0.45154845154845152       0.53752927417428431       0.53753374465451498      -0.34529564266793655       -5.0800515543803098     
  0.45054945054945056       0.53841840101205674       0.53842287888690499      -0.34625753560135808       -5.0800515544755038     
  0.44955044955044954       0.53930642524359640       0.53931091050389246      -0.34722156370397494       -5.0800515545422300     
  0.44855144855144857       0.54019333579865225       0.54019782843513398      -0.34818773647599544       -5.0800515546098577     
  0.44755244755244755       0.54107912149582704       0.54108362149913924      -0.34915606348117462       -5.0800515546826457     
  0.44655344655344653       0.54196377104146110       0.54196827840215478      -0.35012655434738216       -5.0800515547497422     
  0.44555444555444557       0.54284727302850588       0.54285178773703724      -0.35109921876717676       -5.0800515548057721     
  0.44455544455544455       0.54372961593538527       0.54373413798211445      -0.35207406649838707       -5.0800515548712042     
  0.44355644355644358       0.54461078812484531       0.54461531750003589      -0.35305110736469880       -5.0800515549273566     
  0.44255744255744256       0.54549077784279343       0.54549531453661104      -0.35403035125624910       -5.0800515549901828     
  0.44155844155844154       0.54636957321712487       0.54637411721963636      -0.35501180813022676       -5.0800515550666159     
  0.44055944055944057       0.54724716225653813       0.54725171355771085      -0.35599548801148007       -5.0800515551325161     
  0.43956043956043955       0.54812353284933790       0.54812809143903829      -0.35698140099313119       -5.0800515552060075     
  0.43856143856143859       0.54899867276222691       0.54900323863021983      -0.35796955723719726       -5.0800515552722620     
  0.43756243756243757       0.54987256963908437       0.54987714277503175      -0.35895996697521909       -5.0800515553460635     
  0.43656343656343655       0.55074521099973306       0.55074979139319324      -0.35995264050889680       -5.0800515554074321     
  0.43556443556443558       0.55161658423869397       0.55162117187912019      -0.36094758821073258       -5.0800515554850074     
  0.43456543456543456       0.55248667662392803       0.55249127150066801      -0.36194482052468130       -5.0800515555392414     
  0.43356643356643354       0.55335547529556561       0.55336007739785964      -0.36294434796680797       -5.0800515556190957     
  0.43256743256743257       0.55422296726462283       0.55422757658160371      -0.36394618112595317       -5.0800515556720489     
  0.43156843156843155       0.55508913941170557       0.55509375593239674      -0.36495033066440657       -5.0800515557214307     
  0.43056943056943059       0.55595397848569994       0.55595860219901450      -0.36595680731858704       -5.0800515557813828     
  0.42957042957042957       0.55681747110245006       0.55682210199718996      -0.36696562189973214       -5.0800515558350741     
  0.42857142857142855       0.55767960374342174       0.55768424180827636      -0.36797678529459443       -5.0800515558962749     
  0.42757242757242758       0.55854036275435393       0.55854500797789908      -0.36899030846614661       -5.0800515559665573     
  0.42657342657342656       0.55939973434389556       0.55940438671459236      -0.37000620245429477       -5.0800515560446859     
  0.42557442557442560       0.56025770458222934       0.56026236408842334      -0.37102447837659969       -5.0800515561048867     
  0.42457542457542458       0.56111425939968151       0.56111892602960112      -0.37204514742900713       -5.0800515561579438     
  0.42357642357642356       0.56196938458531809       0.56197405832707337      -0.37306822088658603       -5.0800515562188906     
  0.42257742257742259       0.56282306578552588       0.56282774662710755      -0.37409371010427628       -5.0800515562852784     
  0.42157842157842157       0.56367528850258042       0.56367997643185885      -0.37512162651764480       -5.0800515563362083     
  0.42057942057942060       0.56452603809319890       0.56453073309792245      -0.37615198164365032       -5.0800515563929745     
  0.41958041958041958       0.56537529976707890       0.56538000183487291      -0.37718478708141817       -5.0800515564560964     
  0.41858141858141856       0.56622305858542221       0.56622776770378780      -0.37822005451302337       -5.0800515565248237     
  0.41758241758241760       0.56706929945944395       0.56707401561575688      -0.37925779570428342       -5.0800515565857767     
  0.41658341658341658       0.56791400714886664       0.56791873033037577      -0.38029802250556111       -5.0800515566527276     
  0.41558441558441561       0.56875716626039929       0.56876189645422559      -0.38134074685257585       -5.0800515567142659     
  0.41458541458541459       0.56959876124620112       0.56960349843933611      -0.38238598076722596       -5.0800515567837063     
  0.41358641358641357       0.57043877640232976       0.57044352058163450      -0.38343373635841971       -5.0800515568469100     
  0.41258741258741261       0.57127719586717407       0.57128194701937740      -0.38448402582291763       -5.0800515569323315     
  0.41158841158841158       0.57211400361987119       0.57211876173156906      -0.38553686144618404       -5.0800515570081730     
  0.41058941058941056       0.57294918347870738       0.57295394853636106      -0.38659225560324945       -5.0800515570827960     
  0.40959040959040960       0.57378271909950351       0.57378749108943827      -0.38765022075958316       -5.0800515571627916     
  0.40859140859140858       0.57461459397398351       0.57461937288238729      -0.38871076947197686       -5.0800515572517631     
  0.40759240759240761       0.57544479142812677       0.57544957724104895      -0.38977391438943865       -5.0800515573390257     
  0.40659340659340659       0.57627329462050447       0.57627808732385444      -0.39083966825409860       -5.0800515574185781     
  0.40559440559440557       0.57710008654059852       0.57710488612014421      -0.39190804390212453       -5.0800515574878036     
  0.40459540459540461       0.57792515000710387       0.57792995644847012      -0.39297905426465007       -5.0800515575662324     
  0.40359640359640359       0.57874846766621380       0.57875328095488132      -0.39405271236871370       -5.0800515576339951     
  0.40259740259740262       0.57957002198988827       0.57957484211119192      -0.39512903133820915       -5.0800515577008243     
  0.40159840159840160       0.58038979527410428       0.58039462221323157      -0.39620802439484859       -5.0800515577745697     
  0.40059940059940058       0.58120776963708898       0.58121260337907865      -0.39728970485913634       -5.0800515578598935     
  0.39960039960039961       0.58202392701753503       0.58202876754727584      -0.39837408615135622       -5.0800515579370362     
  0.39860139860139859       0.58283824917279858       0.58284309647502741      -0.39946118179257040       -5.0800515580203278     
  0.39760239760239763       0.58365071767707777       0.58365557173637839      -0.40055100540563077       -5.0800515580969972     
  0.39660339660339661       0.58446131391957445       0.58446617472037576      -0.40164357071620360       -5.0800515581755885     
  0.39560439560439559       0.58527001910263687       0.58527488662921145      -0.40273889155380638       -5.0800515582547225     
  0.39460539460539462       0.58607681423988311       0.58608168847634579      -0.40383698185285838       -5.0800515583217694     
  0.39360639360639360       0.58688168015430664       0.58688656108461268      -0.40493785565374452       -5.0800515583811636     
  0.39260739260739258       0.58768459747636237       0.58768948508430563      -0.40604152710389196       -5.0800515584627357     
  0.39160839160839161       0.58848554664203356       0.58849044091124536      -0.40714801045886140       -5.0800515585511512     
  0.39060939060939059       0.58928450789087883       0.58928940880482639      -0.40825732008345184       -5.0800515586241328     
  0.38961038961038963       0.59008146126406080       0.59008636880604526      -0.40936947045281941       -5.0800515586903572     
  0.38861138861138861       0.59087638660235386       0.59088130075550827      -0.41048447615361089       -5.0800515587877779     
  0.38761238761238759       0.59166926354413196       0.59167418429142082      -0.41160235188511141       -5.0800515588447741     
  0.38661338661338662       0.59246007152333713       0.59246499884755321      -0.41272311246040722       -5.0800515589240325     
  0.38561438561438560       0.59324878976742623       0.59325372365119000      -0.41384677280756371       -5.0800515589856081     
  0.38461538461538464       0.59403539729529831       0.59404033772105536      -0.41497334797081797       -5.0800515590617632     
  0.38361638361638362       0.59481987291520089       0.59482481986522084      -0.41610285311178785       -5.0800515591282522     
  0.38261738261738260       0.59560219522261415       0.59560714867898856      -0.41723530351069593       -5.0800515591907613     
  0.38161838161838163       0.59638234259811562       0.59638730254275607      -0.41837071456760988       -5.0800515592637066     
  0.38061938061938061       0.59716029320522201       0.59716525961985856      -0.41950910180369932       -5.0800515593394904     
  0.37962037962037964       0.59793602498820997       0.59794099785438948      -0.42065048086250845       -5.0800515593967530     
  0.37862137862137862       0.59870951566991526       0.59871449496899909      -0.42179486751124629       -5.0800515594569644     
  0.37762237762237760       0.59948074274950902       0.59948572846267123      -0.42294227764209336       -5.0800515595341862     
  0.37662337662337664       0.60024968350025232       0.60025467560847834      -0.42409272727352576       -5.0800515595948585     
  0.37562437562437562       0.60101631496722807       0.60102131345131227      -0.42524623255165761       -5.0800515596529277     
  0.37462537462537465       0.60178061396505012       0.60178561880559411      -0.42640280975159972       -5.0800515597004523     
  0.37362637362637363       0.60254255707554927       0.60254756825295963      -0.42756247527883851       -5.0800515597638061     
  0.37262737262737261       0.60330212064543598       0.60330713813992287      -0.42872524567063108       -5.0800515598152911     
  0.37162837162837165       0.60405928078393989       0.60406430457551474      -0.42989113759742115       -5.0800515598581582     
  0.37062937062937062       0.60481401336042573       0.60481904342889903      -0.43106016786427281       -5.0800515599151161     
  0.36963036963036960       0.60556629400198447       0.60557133032696397      -0.43223235341232369       -5.0800515599881901     
  0.36863136863136864       0.60631609809100118       0.60632114065189036      -0.43340771132025824       -5.0800515600379823     
  0.36763236763236762       0.60706340076269849       0.60706844953869377      -0.43458625880580098       -5.0800515600872211     
  0.36663336663336665       0.60780817690265454       0.60781323187274339      -0.43576801322722925       -5.0800515601422980     
  0.36563436563436563       0.60855040114429693       0.60855546228725566      -0.43695299208490801       -5.0800515602201628     
  0.36463536463536461       0.60929004786637064       0.60929511516076307      -0.43814121302284398       -5.0800515602703280     
  0.36363636363636365       0.61002709119038157       0.61003216461455578      -0.43933269383026263       -5.0800515603350265     
  0.36263736263736263       0.61076150497801340       0.61076658451010035      -0.44052745244320612       -5.0800515603949323     
  0.36163836163836166       0.61149326282851901       0.61149834844642981      -0.44172550694615287       -5.0800515604719720     
  0.36063936063936064       0.61222233807608606       0.61222742975751032      -0.44292687557366073       -5.0800515605419818     
  0.35964035964035962       0.61294870378717503       0.61295380150957846      -0.44413157671203141       -5.0800515605993057     
  0.35864135864135865       0.61367233275783195       0.61367743649845374      -0.44533962890099948       -5.0800515606642271     
  0.35764235764235763       0.61439319751097277       0.61439830724682365      -0.44655105083544427       -5.0800515607337209     
  0.35664335664335667       0.61511127029364165       0.61511638600150176      -0.44776586136712537       -5.0800515607890748     
  0.35564435564435565       0.61582652307424102       0.61583164473065688      -0.44898407950644348       -5.0800515608693457     
  0.35464535464535463       0.61653892753973327       0.61654405512101662      -0.45020572442422457       -5.0800515609185961     
  0.35364635364635366       0.61724845509281645       0.61725358857504065      -0.45143081545353081       -5.0800515609816994     
  0.35264735264735264       0.61795507684906925       0.61796021620806774      -0.45265937209149609       -5.0800515610328842     
  0.35164835164835168       0.61865876363406846       0.61866390884543210      -0.45389141400118760       -5.0800515610678225     
  0.35064935064935066       0.61935948598047763       0.61936463701955180      -0.45512696101349454       -5.0800515611201886     
  0.34965034965034963       0.62005721412510584       0.62006237096698869      -0.45636603312904300       -5.0800515611658845     
  0.34865134865134867       0.62075191800593765       0.62075708062547719      -0.45760865052013872       -5.0800515612146855     
  0.34765234765234765       0.62144356725913230       0.62144873563092418      -0.45885483353273770       -5.0800515612519703     
  0.34665334665334663       0.62213213121599398       0.62213730531437839      -0.46010460268844500       -5.0800515613113024     
  0.34565434565434566       0.62281757889991085       0.62282275869897086      -0.46135797868654205       -5.0800515613510120     
  0.34465534465534464       0.62349987902326354       0.62350506449682164      -0.46261498240604454       -5.0800515614012287     
  0.34365634365634368       0.62417899998430237       0.62418419110591838      -0.46387563490778849       -5.0800515614498618     
  0.34265734265734266       0.62485490986399383       0.62486010660696190      -0.46513995743654812       -5.0800515615148640     
  0.34165834165834164       0.62552757642283485       0.62553277876018143      -0.46640797142318363       -5.0800515615584372     
  0.34065934065934067       0.62619696709763528       0.62620217500211561      -0.46767969848682089       -5.0800515616147228     
  0.33966033966033965       0.62686304899826806       0.62686826244236393      -0.46895516043706353       -5.0800515616761812     
  0.33866133866133868       0.62752578890438637       0.62753100786030325      -0.47023437927623646       -5.0800515617469753     
  0.33766233766233766       0.62818515326210900       0.62819037770177377      -0.47151737720166387       -5.0800515617852424     
  0.33666333666333664       0.62884110818067118       0.62884633807572854      -0.47280417660798002       -5.0800515618208726     
  0.33566433566433568       0.62949361942904225       0.62949885475085188      -0.47409480008947458       -5.0800515618791238     
  0.33466533466533466       0.63014265243250889       0.63014789315214337      -0.47538927044247337       -5.0800515619230895     
  0.33366633366633369       0.63078817226922579       0.63079341835746716      -0.47668761066775411       -5.0800515619619366     
  0.33266733266733267       0.63143014366672912       0.63143539509406610      -0.47798984397299876       -5.0800515619931783     
  0.33166833166833165       0.63206853099841698       0.63207378773504175      -0.47929599377528237       -5.0800515620370064     
  0.33066933066933069       0.63270329827999350       0.63270856029579903      -0.48060608370359986       -5.0800515620879203     
  0.32967032967032966       0.63333440916587780       0.63333967643045508      -0.48192013760143115       -5.0800515621215503     
  0.32867132867132864       0.63396182694557668       0.63396709942821128      -0.48323817952934439       -5.0800515621471298     
  0.32767232767232768       0.63458551454002077       0.63459079220968961      -0.48456023376763957       -5.0800515621865552     
  0.32667332667332666       0.63520543449786382       0.63521071732323242      -0.48588632481903260       -5.0800515622352824     
  0.32567432567432569       0.63582154899174537       0.63582683694116482      -0.48721647741137963       -5.0800515622781433     
  0.32467532467532467       0.63643381981451508       0.63643911285601884      -0.48855071650044424       -5.0800515623050337     
  0.32367632367632365       0.63704220837542014       0.63704750647672048      -0.48988906727270654       -5.0800515623355968     
  0.32267732267732269       0.63764667569625366       0.63765197882473867      -0.49123155514821570       -5.0800515623709943     
  0.32167832167832167       0.63824718240746459       0.63825249053019506      -0.49257820578348777       -5.0800515624004348     
  0.32067932067932070       0.63884368874422837       0.63884900182793414      -0.49392904507444657       -5.0800515624439262     
  0.31968031968031968       0.63943615454247849       0.63944147255355555      -0.49528409915941263       -5.0800515624859806     
  0.31868131868131866       0.64002453923489833       0.64002986213940538      -0.49664339442213756       -5.0800515625183422     
  0.31768231768231769       0.64060880184687230       0.64061412961052722      -0.49800695749488599       -5.0800515625462621     
  0.31668331668331667       0.64118890099239645       0.64119423358057281      -0.49937481526156713       -5.0800515625766263     
  0.31568431568431571       0.64176479486994809       0.64177013224767165      -0.50074699486091478       -5.0800515626241820     
  0.31468531468531469       0.64233644125831424       0.64234178339026005      -0.50212352368971813       -5.0800515626545355     
  0.31368631368631367       0.64290379751237769       0.64290914436286584      -0.50350442940610374       -5.0800515626897296     
  0.31268731268731270       0.64346682055886062       0.64347217209185315      -0.50488973993287012       -5.0800515627150293     
  0.31168831168831168       0.64402546689202678       0.64403082307112347      -0.50627948346087581       -5.0800515627662000     
  0.31068931068931072       0.64457969256933845       0.64458505335777405      -0.50767368845248106       -5.0800515628094383     
  0.30969030969030970       0.64512945320707182       0.64513481856771193      -0.50907238364504592       -5.0800515628465623     
  0.30869130869130867       0.64567470397588689       0.64568007387122406      -0.51047559805448406       -5.0800515628939156     
  0.30769230769230771       0.64621539959635377       0.64622077398850386      -0.51188336097887432       -5.0800515629613603     
  0.30669330669330669       0.64675149433443346       0.64675687318513253      -0.51329570200213215       -5.0800515630044520     
  0.30569430569430567       0.64728294199691383       0.64728832526751334      -0.51471265099773866       -5.0800515630559469     
  0.30469530469530470       0.64780969592679938       0.64781508357826267      -0.51613423813253279       -5.0800515631239520     
  0.30369630369630368       0.64833170899865444       0.64833710099155339      -0.51756049387056491       -5.0800515631710264     
  0.30269730269730272       0.64884893361390095       0.64885432990841130      -0.51899144897701366       -5.0800515632184320     
  0.30169830169830170       0.64936132169606697       0.64936672225196479      -0.52042713452216804       -5.0800515632534440     
  0.30069930069930068       0.64986882468598950       0.64987422946264672      -0.52186758188547533       -5.0800515632976477     
  0.29970029970029971       0.65037139353696760       0.65037680249334828      -0.52331282275965618       -5.0800515633500831     
  0.29870129870129869       0.65086897870986749       0.65087439180452400      -0.52476288915488900       -5.0800515633840639     
  0.29770229770229772       0.65136153016817921       0.65136694735924738      -0.52621781340306339       -5.0800515634329901     
  0.29670329670329670       0.65184899737302193       0.65185441861821747      -0.52767762816210628       -5.0800515634800618     
  0.29570429570429568       0.65233132927810067       0.65233675453471474      -0.52914236642038004       -5.0800515635262107     
  0.29470529470529472       0.65280847432461186       0.65281390354950686      -0.53061206150115559       -5.0800515635688832     
  0.29370629370629370       0.65328038043609760       0.65328581358570281      -0.53208674706716130       -5.0800515636075048     
  0.29270729270729273       0.65374699501324807       0.65375243204355538      -0.53356645712520911       -5.0800515636400227     
  0.29170829170829171       0.65420826492865281       0.65421370579521199      -0.53505122603090038       -5.0800515636860109     
  0.29070929070929069       0.65466413652149757       0.65466958117941265      -0.53654108849341142       -5.0800515637033739     
  0.28971028971028973       0.65511455559220999       0.65512000399613368      -0.53803607958036248       -5.0800515637354566     
  0.28871128871128870       0.65555946739704929       0.65556491950117923      -0.53953623472277079       -5.0800515637656680     
  0.28771228771228774       0.65599881664264359       0.65600427240071757      -0.54104158972008776       -5.0800515637936083     
  0.28671328671328672       0.65643254748047120       0.65643800684576281      -0.54255218074532630       -5.0800515637960366     
  0.28571428571428570       0.65686060350128739       0.65686606642660061      -0.54406804435027567       -5.0800515638115167     
  0.28471528471528473       0.65728292772949393       0.65728839416715878      -0.54558921747080835       -5.0800515638482979     
  0.28371628371628371       0.65769946261745305       0.65770493251932138      -0.54711573743228092       -5.0800515638718444     
  0.28271728271728269       0.65811015003974471       0.65811562335718488      -0.54864764195502846       -5.0800515638892669     
  0.28171828171828173       0.65851493128736494       0.65852040797125666      -0.55018496915995752       -5.0800515639277659     
  0.28071928071928071       0.65891374706186667       0.65891922706259687      -0.55172775757423875       -5.0800515639603150     
  0.27972027972027974       0.65930653746944223       0.65931202073689976      -0.55327604613709935       -5.0800515639810682     
  0.27872127872127872       0.65969324201494550       0.65969872849851596      -0.55482987420572105       -5.0800515640013630     
  0.27772227772227770       0.66007379959585422       0.66007928924441495      -0.55638928156124234       -5.0800515640281292     
  0.27672327672327673       0.66044814849617239       0.66045364125808736      -0.55795430841487004       -5.0800515640686692     
  0.27572427572427571       0.66081622638027049       0.66082172220338542      -0.55952499541410095       -5.0800515641090671     
  0.27472527472527475       0.66117797028666436       0.66118346911830150      -0.56110138364905593       -5.0800515641364630     
  0.27372627372627373       0.66153331662173209       0.66153881840868445      -0.56268351465893063       -5.0800515641787447     
  0.27272727272727271       0.66188220115336660       0.66188770584189316      -0.56427143043856265       -5.0800515642214403     
  0.27172827172827174       0.66222455900456578       0.66223006654038596      -0.56586517344511988       -5.0800515642649113     
  0.27072927072927072       0.66256032464695713       0.66256583497524557      -0.56746478660491295       -5.0800515642938171     
  0.26973026973026976       0.66288943189425842       0.66289494495963897      -0.56907031332033131       -5.0800515643340898     
  0.26873126873126874       0.66321181389567230       0.66321732964221292      -0.57068179747691072       -5.0800515643785769     
  0.26773226773226771       0.66352740312921399       0.66353292150042131      -0.57229928345052983       -5.0800515644089632     
  0.26673326673326675       0.66383613139497277       0.66384165233378600      -0.57392281611474338       -5.0800515644437940     
  0.26573426573426573       0.66413792980830566       0.66414345325709123      -0.57555244084825175       -5.0800515644728286     
  0.26473526473526471       0.66443272879296300       0.66443825469350848      -0.57718820354251088       -5.0800515645136892     
  0.26373626373626374       0.66472045807414359       0.66472598636765234      -0.57883015060948750       -5.0800515645462179     
  0.26273726273726272       0.66500104667148219       0.66500657729856694      -0.58047832898956075       -5.0800515645951512     
  0.26173826173826176       0.66527442289196514       0.66527995579264276      -0.58213278615957309       -5.0800515646295450     
  0.26073926073926074       0.66554051432277550       0.66554604943646023      -0.58379357014103772       -5.0800515646801729     
  0.25974025974025972       0.66579924782406597       0.66580478508956409      -0.58546072950850070       -5.0800515647214937     
  0.25874125874125875       0.66605054952165976       0.66605608887716294      -0.58713431339806677       -5.0800515647714448     
  0.25774225774225773       0.66629434479967742       0.66629988618275693      -0.58881437151608851       -5.0800515648169551     
  0.25674325674325676       0.66653055829309049       0.66653610164069077      -0.59050095414802406       -5.0800515648613311     
  0.25574425574425574       0.66675911388019993       0.66676465912863225      -0.59219411216746909       -5.0800515649106357     
  0.25474525474525472       0.66697993467503880       0.66698548175997519      -0.59389389704536355       -5.0800515649513533     
  0.25374625374625376       0.66719294301969934       0.66719849187616576      -0.59560036085938051       -5.0800515649975626     
  0.25274725274725274       0.66739806047658246       0.66740361103895263      -0.59731355630350080       -5.0800515650424147     
  0.25174825174825177       0.66759520782056925       0.66760076002255808      -0.59903353669777448       -5.0800515650791294     
  0.25074925074925075       0.66778430503111486       0.66778985880577146      -0.60076035599828059       -5.0800515651305744     
  0.24975024975024976       0.66796527128426186       0.66797082656396345      -0.60249406880728107       -5.0800515651745997     
  0.24875124875124874       0.66813802494457419       0.66814358166101895      -0.60423473038358233       -5.0800515652169489     
  0.24775224775224775       0.66830248355698962       0.66830804164118995      -0.60598239665310238       -5.0800515652599030     
  0.24675324675324675       0.66845856383859081       0.66846412322086668      -0.60773712421965287       -5.0800515652882643     
  0.24575424575424576       0.66860618167029373       0.66861174228026510      -0.60949897037593948       -5.0800515653333473     
  0.24475524475524477       0.66874525208845204       0.66875081385503266      -0.61126799311478619       -5.0800515653634468     
  0.24375624375624375       0.66887568927637808       0.66888125212776750      -0.61304425114058925       -5.0800515654170724     
  0.24275724275724275       0.66899740655577788       0.66900297041945522      -0.61482780388100644       -5.0800515654586729     
  0.24175824175824176       0.66911031637810081       0.66911588118081677      -0.61661871149888736       -5.0800515655117167     
  0.24075924075924077       0.66921433031580213       0.66921989598357212      -0.61841703490445021       -5.0800515655663387     
  0.23976023976023977       0.66930935905351763       0.66931492551161420      -0.62022283576771264       -5.0800515656256158     
  0.23876123876123875       0.66939531237915006       0.66940087955209560      -0.62203617653118093       -5.0800515656824494     
  0.23776223776223776       0.66947209917486583       0.66947766698642497      -0.62385712042280672       -5.0800515657310523     
  0.23676323676323677       0.66953962740800133       0.66954519578117322      -0.62568573146921480       -5.0800515657783665     
  0.23576423576423577       0.66959780412187786       0.66960337297888839      -0.62752207450921205       -5.0800515658380982     
  0.23476523476523475       0.66964653542652464       0.66965210468881908      -0.62936621520758240       -5.0800515658900718     
  0.23376623376623376       0.66968572648930835       0.66969129607754307      -0.63121822006917583       -5.0800515659520764     
  0.23276723276723277       0.66971528152546866       0.66972085135950354      -0.63307815645329968       -5.0800515660131200     
  0.23176823176823177       0.66973510378855894       0.66974067378744917      -0.63494609258841894       -5.0800515660791783     
  0.23076923076923078       0.66974509556079065       0.66975066564277896      -0.63682209758717434       -5.0800515661323047     
  0.22977022977022976       0.66974515814328162       0.66975072822578985      -0.63870624146172572       -5.0800515661762455     
  0.22877122877122877       0.66973519184620500       0.66974076184582576      -0.64059859513943063       -5.0800515662213934     
  0.22777222777222778       0.66971509597884049       0.66972066581132872      -0.64249923047886481       -5.0800515662869934     
  0.22677322677322678       0.66968476883952499       0.66969033841979031      -0.64440822028619593       -5.0800515663340340     
  0.22577422577422576       0.66964410770550353       0.66964967694760102      -0.64632563833191770       -5.0800515663798542     
  0.22477522477522477       0.66959300882267614       0.66959857763979791      -0.64825155936795620       -5.0800515664308978     
  0.22377622377622378       0.66953136739524388       0.66953693569971084      -0.65018605914515581       -5.0800515664586827     
  0.22277722277722278       0.66945907757525025       0.66946464527850247      -0.65212921443115790       -5.0800515665055750     
  0.22177822177822179       0.66937603245201704       0.66938159946460585      -0.65408110302867994       -5.0800515665393968     
  0.22077922077922077       0.66928212404147436       0.66928769027305279      -0.65604180379420796       -5.0800515665763939     
  0.21978021978021978       0.66917724327538441       0.66918280863469826      -0.65801139665711239       -5.0800515666309538     
  0.21878121878121878       0.66906127999045550       0.66906684438533470      -0.65998996263920029       -5.0800515666738804     
  0.21778221778221779       0.66893412291734811       0.66893968625469713      -0.66197758387471384       -5.0800515667118882     
  0.21678321678321677       0.66879565966957011       0.66880122185535873      -0.66397434363078911       -5.0800515667457447     
  0.21578421578421578       0.66864577673226055       0.66865133767151419      -0.66598032632838777       -5.0800515667976658     
  0.21478521478521478       0.66848435945086015       0.66848991904765120      -0.66799561756371328       -5.0800515668259250     
  0.21378621378621379       0.66831129201966943       0.66831685017710685      -0.67002030413012781       -5.0800515668561381     
  0.21278721278721280       0.66812645747029065       0.66813201409051037      -0.67205447404058094       -5.0800515669044186     
  0.21178821178821178       0.66792973765995445       0.66793529264411011      -0.67409821655056723       -5.0800515669524193     
  0.21078921078921078       0.66772101325972866       0.66772656650798168      -0.67615162218162594       -5.0800515669830197     
  0.20979020979020979       0.66750016374260990       0.66750571515411927      -0.67821478274539937       -5.0800515669986410     
  0.20879120879120880       0.66726706737149433       0.66727261684440631      -0.68028779136826456       -5.0800515670221289     
  0.20779220779220781       0.66702160118702836       0.66702714861846635      -0.68237074251655705       -5.0800515670715019     
  0.20679320679320679       0.66676364099533669       0.66676918628139181      -0.68446373202240096       -5.0800515670997832     
  0.20579420579420579       0.66649306135562825       0.66649860439134812      -0.68656685711016530       -5.0800515671259703     
  0.20479520479520480       0.66620973556767671       0.66621527624705523      -0.68868021642356436       -5.0800515671486872     
  0.20379620379620381       0.66591353565917588       0.66591907387514238      -0.69080391005341990       -5.0800515671901314     
  0.20279720279720279       0.66560433237296757       0.66560986801737676      -0.69293803956610578       -5.0800515672181135     
  0.20179820179820179       0.66528199515414199       0.66528752811776271      -0.69508270803269490       -5.0800515672420827     
  0.20079920079920080       0.66494639213700812       0.66495192230951239      -0.69723802005882973       -5.0800515672698392     
  0.19980019980019981       0.66459739013193309       0.66460291740188504      -0.69940408181533742       -5.0800515673163797     
  0.19880119880119881       0.66423485461204990       0.66424037886689524      -0.70158100106961196       -5.0800515673515871     
  0.19780219780219779       0.66385864969983144       0.66386417082588567      -0.70376888721778752       -5.0800515673873825     
  0.19680319680319680       0.66346863815352997       0.66347415603596738      -0.70596785131772566       -5.0800515674078044     
  0.19580419580419581       0.66306468135348007       0.66307019587632166      -0.70817800612284254       -5.0800515674473878     
  0.19480519480519481       0.66264663928826406       0.66265215033436686      -0.71039946611680060       -5.0800515674685123     
  0.19380619380619379       0.66221437054073906       0.66221987799178372      -0.71263234754909266       -5.0800515674920925     
  0.19280719280719280       0.66176773227392327       0.66177323601040250      -0.71487676847154491       -5.0800515675184155     
  0.19180819180819181       0.66130658021674027       0.66131208011794707      -0.71713284877576899       -5.0800515675352429     
  0.19080919080919082       0.66083076864962154       0.66083626459363687      -0.71940071023159113       -5.0800515675521778     
  0.18981018981018982       0.66034015038996241       0.66034564225364312      -0.72168047652648970       -5.0800515675736078     
  0.18881118881118880       0.65983457677743373       0.65984006443640042      -0.72397227330607450       -5.0800515675890283     
  0.18781218781218781       0.65931389765914539       0.65931938098776988      -0.72627622821563875       -5.0800515675983808     
  0.18681318681318682       0.65877796137466060       0.65878344024605329      -0.72859247094281965       -5.0800515676110143     
  0.18581418581418582       0.65822661474086019       0.65823208902685748      -0.73092113326140229       -5.0800515676269296     
  0.18481518481518480       0.65765970303665466       0.65766517260780621      -0.73326234907630483       -5.0800515676442810     
  0.18381618381618381       0.65707706998754301       0.65708253471309885      -0.73561625446978218       -5.0800515676579785     
  0.18281718281718282       0.65647855775001629       0.65648401749791341      -0.73798298774888915       -5.0800515676935181     
  0.18181818181818182       0.65586400689580426       0.65586946153265413      -0.74036268949424389       -5.0800515677171303     
  0.18081918081918083       0.65523325639596508       0.65523870578703958      -0.74275550261013412       -5.0800515677576810     
  0.17982017982017981       0.65458614360481349       0.65459158761403224      -0.74516157237601255       -5.0800515677811688     
  0.17882117882117882       0.65392250424368947       0.65392794273360555      -0.74758104649942547       -5.0800515678126201     
  0.17782217782217782       0.65324217238456250       0.65324760521634928      -0.75001407517042462       -5.0800515678278657     
  0.17682317682317683       0.65254498043347187       0.65255040746690862      -0.75246081111751195       -5.0800515678488711     
  0.17582417582417584       0.65183075911380084       0.65183618020725920      -0.75492140966516874       -5.0800515678616920     
  0.17482517482517482       0.65109933744938231       0.65110475245981170      -0.75739602879302415       -5.0800515678851399     
  0.17382617382617382       0.65035054274743531       0.65035595153034909      -0.75988482919671896       -5.0800515679060929     
  0.17282717282717283       0.64958420058133015       0.64958960299079094      -0.76238797435052319       -5.0800515679302620     
  0.17182817182817184       0.64880013477318033       0.64880553066178559      -0.76490563057176975       -5.0800515679527720     
  0.17082917082917082       0.64799816737625993       0.64800355659512721      -0.76743796708716483       -5.0800515679731637     
  0.16983016983016982       0.64717811865724428       0.64718350105599631      -0.76998515610104468       -5.0800515679924514     
